uav_pos.e uav_pos.n uav_pos.u new_det.u new_det.v cam_to_world.e cam_to_world.n cam_to_world.u cam_to_world_2.e cam_to_world_2.n cam_to_world_2.u car_pos.e car_pos.n car_pos.u uav_roll uav_pitch uav_yaw 
4.662543773651123 19.525287628173828 49.9906120300293 648.3661621928691 468.650993641117 11.062601862681984 14.279628735818871 0 57.73365228522612 36.502897053613125 0 58.225732105327715 36.99543376424098 -0.30492831752265404 -0.4981799458153546 0.3980805795639753 60.00816856026648
4.661060810089111 19.526065826416016 49.99076461791992 648.3661621928691 468.650993641117 11.061506427040829 14.2808399307964-0.0008198093855753541 14.989516258239746 50.000205993652344 622.3915543494459 421.10273495883615 7.96327255986726 12.33891919025284 0 57.741708152780106 36.190903587929284 0 58.22570947721401 36.99541362991797 -0.30492831767963885 -0.8527447463013231 0.44788625221699474 59.9999580681324
-0.0010453143622726202 14.989686965942383 50.000213623046875 622.3915543494459 422.101758465692 7.914065028202011 12.310452815120048 0 57.58215323070909 36.14210033931532 0 58.225713158669464 36.995416905673 -0.30492831765404566 -0.8231580295599996 0.4561118465848267 60.00311726331711
-0.00195333338342607 14.990181922912598 50.00025939941406 622.3915543494459 422.101758465692 7.913370398391315 12.311554392224192 0 57.609673847544556 36.23090580084313 0 58.225716731725186 36.99542008496522 -0.30492831762921646 -0.7497573846951127 0.416941081546247 59.99870805144309
-0.00437959935516119 14.991482734680176 50.0000114440918 623.3905777280391 421.1961898053914 7.987931987059179 12.292207282877289 0 57.72334644331877 36.186327207098415 0 58.225718139259726 36.99542133738184 -0.30492831761945477 -0.753442916739732 0.4397401180118322 59.99890272617341
-0.004788802471011877 14.991613388061523 49.99995040893555 623.3905777280391 421.1961898053914 7.9875323342003615 12.292398396738292 0 57.70146199379632 36.19411730019807 0 58.2257217121486 36.99542451651331 -0.304928317594654 -0.7359388941898941 0.4447809554636478 59.99849288463594
-0.005718478467315435 14.99179744720459 49.999900817871094 623.3905777280391 421.1961898053914 7.986514767596313 12.292348373849364 0 57.514375457004704 36.132612419282154 0 58.22572366094666 36.99542625053642 -0.30492831758114175 -0.7112274239771068 0.5314007509499789 60.00019031167028
-0.0069832890294492245 14.992330551147461 49.99996566772461 622.3915543494459 421.1961898053914 7.956898261999733 12.34122786234742 0 57.45852149424945 36.17896158691825 0 58.22572517665392 36.99542759919738 -0.3049283175706344 -0.7337921890430152 0.544200187548995 60.00368762612345
-0.007501889485865831 14.992698669433594 50.00004959106445 621.3925309708527 421.1961898053914 7.928273091826416 12.390665331728437 0 57.543568344186475 36.30971486680647 0 58.225728857567745 36.995430874430646 -0.3049283175451354 -0.7401915337890386 0.47953855963423847 60.001983368396736
-0.008039025589823723 14.993265151977539 50.00021743774414 622.3915543494459 420.8900842333133 7.956066067591595 12.342700231435387 0 57.75235534017082 36.30939282685013 0 58.225733404404096 36.99543492013853 -0.30492831751366584 -0.7422638484276831 0.4163242113310843 59.99972240924836
-0.008552276529371738 14.994211196899414 50.00080108642578 622.3915543494459 420.15248546009207 8.004452388877146 12.371726357697566 0 57.8771928878283 36.36485543119761 0 58.22573762629352 36.995438676700644 -0.30492831748448374 -0.7448959062807261 0.40122149731032547 60.00036449432372
-0.009031490422785282 14.995223999023438 50.001277923583984 623.3905777280391 420.97173127637103 8.03266497297307 12.325124938914794 0 57.87876724051328 36.30350023848693 0 58.22574206451075 36.99544262573441 -0.3049283174538172 -0.7194185446947813 0.3614129964262247 59.99147093296051
-0.009530866518616676 14.995671272277832 50.0017204284668 624.3896011066323 421.25543814404216 8.060001779008388 12.275398709856999 0 57.881109277351364 36.216284204194025 0 58.225743471712036 36.99544387782998 -0.30492831744411253 -0.6996065486222505 0.36040928489528595 60.00081873536112
-0.01033482700586319 14.996037483215332 50.002140045166016 623.3905777280391 420.25641463718637 8.08016785527245 12.353593672663434 0 57.77465443990132 36.24024703055399 0 58.22574671902917 36.995446767213735 -0.30492831742170784 -0.7353557772003114 0.4650802787393331 59.995063877105736
-0.010806087404489517 14.996137619018555 50.002384185791016 623.3905777280391 418.97368426265933 8.128437951073497 12.381471301771231 0 57.96725844062199 36.304916904616306 0 58.2257496415306 36.99544936757835 -0.3049283174015491 -0.7575203063897789 0.45705704363062977 59.99798741340635
-0.01141707319766283 14.996203422546387 50.002506256103516 623.3905777280391 421.092754331375 8.030341969647175 12.32563229670286 0 57.76573173271491 36.192798462735 0 58.22575234747964 36.9954517752549 -0.3049283173829132 -0.7802223790436983 0.43066869182512163 59.99436714649198
-0.011974153108894825 14.996184349060059 50.00257873535156 623.3905777280391 421.5738339598922 7.980596226892741 12.296321533060027 0 57.72535407835361 36.1689763842654 0 58.225754512189866 36.99545370134898 -0.3049283173680057 -0.7758502556942403 0.4203223009128123 60.00211998224256
-0.013031622394919395 14.995818138122559 50.002506256103516 484.5263281035848 324.75682185451967 8.008026341338748 12.247992817297664 0 57.70497928007413 36.04055908557355 0 58.2257595990874 36.9954582275051 -0.30492831733299436 -0.807276403158903 0.4482952399179339 59.99588356018069
-0.014015021733939648 14.995195388793945 50.00249481201172 624.3896011066323 420.7937647950357 8.056157420572466 12.276408367175142 0 57.77175862445324 36.0199449747921 0 58.2257613307424 36.99545976827136 -0.30492831732108794 -0.8693378319963813 0.49667537910863757 59.98997159600259
-0.014904512092471123 14.995048522949219 50.00235366821289 624.3896011066323 421.4628038638698 8.00564962451769 12.245832735365868 0 57.62665629429241 35.938054515969526 0 58.22576587620444 36.99546381265528 -0.304928317289857 -0.8665282295085489 0.5292166370898485 60.005876863002754
-0.01588357985019684 14.995220184326172 50.002140045166016 623.3905777280391 421.4628038638698 7.4.646432399749756 19.535463333129883 49.989078521728516 649.3651855714622 466.94571025579415 12.113104765879294 24.734463191512855 0 57.961651761065944 36.54101965887848 0 58.2258036394436 36.9954974124442 -0.30492831703163226 -0.49023473002016543 0.47706659613177177 60.016638618707645
4.646136283874512 19.535764694213867 49.988868713378906 648.3661621928691 467.65197013426115 11.09428342992733 14.317837589338614 0 57.63934710868854 36.4931480128036 0 58.2258062358599 36.99549972256639 -0.30492831701395745 -0.4796378714963794 0.49942708080634474 60.01383803486823
4.645880222320557 19.53607940673828 49.98848342895508 649.3651855714622 467.65197013426115 11.122555351326438 14.269847447668697 0 57.71152206462836 36.46717951581438 0 58.22580883221431 36.99550203262896 -0.30492831699629386 -0.45038927402347323 0.4705607886426151 60.009534698724735
4.645700931549072 19.536466598510742 49.987789154052734 650.3642089500554 467.20722359826067 11.199210161199105 14.249553284868405 0 57.92172123060603 36.433911510735925 0 58.22581175303909 36.995504631378225 -0.3049283169764261 -0.48523076763376594 0.4167097452096641 60.01050465703008
4.645627021789551 19.53663444519043 49.98747634887695 650.3642089500554 467.149904745128 11.19923893548543 14.249932338475665 0 57.95724676032837 36.44332364801427 0 58.225813375685746 36.99550607509509 -0.3049283169654087 -0.4933076877146959 0.40284400018863376 60.00894725918772
4.645245552062988 19.536970138549805 49.98668670654297 650.3642089500554 465.9466867489383 12.160010770067409 24.764446596846753 0 58.05432003898444 36.469445069688575 0 58.225816080043174 36.99550848123849 -0.3049283169470304 -0.504465250018984 0.47488184189423915 60.01246848106382
4.645260810852051 19.53734016418457 49.986122131347656 650.3642089500554 465.9466867489383 12.208486823901287 24.793345434744225 0 57.92392556445917 36.423101927276925 0 58.225818459822335 36.9955105985912 -0.3049283169308754 -0.48380614137277006 0.49834671076387166 60.00939125418665
4.6454176902771 19.537551879882812 49.9857063293457 651.3632323286486 463.6426519929033 11.37367593139439 14.28704105052333 0 58.21183308340219 36.49520862226042 0 58.2258221375609 36.99551387076534 -0.3049283169059261 -0.467286485619843 0.497284057829529 60.00658725500108
4.646004676818848 19.537769317626953 49.98523712158203 651.3632323286486 463.6426519929033 11.373704954041607 14.286673766196547 0 58.26331401455371 36.499547246812554 0 58.22582473353714 36.99551618046357 -0.3049283168883285 -0.4797427332960069 0.4739623133093118 60.01198691725733
4.647268295288086 19.538280487060547 49.984375 650.3642089500554 464.55009449368913 11.297799927614129 14.307863470098553 0 58.2413028535009 36.53697663539073 0 58.225828411064754 36.99551945243448 -0.30492831686341565 -0.5234028641-0.023434065282344818 15.003007888793945 49.99744415283203 623.3905777280391 419.57779918490667 8.06564679226682 12.3587861765228 0 57.59358050429641 36.21902838916063 0 58.22580493765949 36.99549856751276 -0.3049283170227942 -0.6706073781475425 0.5720250659622251 60.00941516160964
-0.023554198443889618 15.003396987915039 49.9969367980957 623.3905777280391 420.89627293876754 8.017011762459978 12.332228054795454 0 57.45758188842296 36.15936846424428 0 58.22580656040756 36.995500011327586 -0.30492831701174 -0.6774190192110836 0.5575840218923985 60.00074701309205
-0.0236442219465971 15.003636360168457 49.99616622924805 623.3905777280391 420.89627293876754 8.016763176095122 12.331859937557633 0 57.510975179343085 36.155718434490126 0 58.225809805831254 36.99550289888717 -0.30492831698966444 -0.7177198369055986 0.5583380662836134 60.001348114013695
-0.023543650284409523 15.003801345825195 49.995765686035156 625.3886244852255 418.14013705644965 8.219624516502765 12.319317865000228 0 57.80540742576544 36.08544147777192 0 58.225813051158326 36.99550578635366 -0.30492831696760453 -0.7207805740647018 0.6160109354183078 60.002861112356186
-0.023157374933362007 15.004095077514648 49.995201110839844 625.3886244852255 418.14013705644965 8.220157362151056 12.320377927504243 0 57.80573279649743 36.12735344637038 0 58.22581467378568 36.995507230051935 -0.30492831695659006 -0.6835212288424373 0.6025811006315053 59.997744923830055
-0.02279822528362274 15.004195213317871 49.99482727050781 625.3886244852255 416.8655575256744 8.269158533142779 12.348305324611905 0 58.01398886136158 36.215602186502394 0 58.225816080043174 36.99550848123849 -0.3049283169470304 -0.6879761743359267 0.580414863768965 60.00045329332352
-0.02202899195253849 15.004448890686035 49.99441146850586 625.3886244852255 416.8655575256744 8.269684336341042 12.348036449482326 0 58.09941591480576 36.18609684450221 0 58.22581910884401 36.99551117604236 -0.30492831692647104 -0.7539805135689676 0.5598634452559054 60.004217004776024
-0.02150338888168335 15.004697799682617 49.99397277832031 625.3886244852255 416.8655575256744 8.270538144730754 12.349560558192959 0 58.129390028310475 36.20782252710647 0 58.22582343555673 36.99551502562187 -0.3049283168971263 -0.7559456183575093 0.5438634557649493 59.99556593298911
-0.020904554054141045 15.005002975463867 49.99364471435547 624.3896011066323 417.76491425509045 8.193974878655268 12.370260636747975 0 57.98626064830738 36.24691957454249 0 58.22582549068532 36.99551685411427 -0.30492831688320654 -0.744844409264624 0.5326583988033234 59.99730775952338
-0.019270870834589005 15.005839347839355 49.99285125732422 484.5263281035848 321.3804692939815 8.146227728597603 12.34164237227965 0 64.39352050080686 54.64101699458036 0 58.22582949266701 36.99552041475621 -0.30492831685609284 -0.6821398814208806 0.5811553001403809 60.0064164876938
-0.018451891839504242 15.006031036376953 49.99258041381836 624.3896011066323 417.76491425509045 8.195803404194217 12.369944471429537 0 57.82398369618217 36.18888814595546 0 58.22583468420925 36.99552503375732 -0.30492831682096777 -0.7177538302727043 0.608036102168262 60.00707564949988
-0.016349876299500465 15.006627082824707 49.99234390258789 624.3896011066323 416.7658907482346 8.247056126401636 12.399878039370659 0 57.92812792591001 36.240982978381496 0 58.225838902156354 36.99552878652128 -0.3049283167924693 -0.7236216084100305 0.6202588255517184 59.999203276634205
-0.014605735428631306 15.007349967956543 49.9925537109375 624.3896011066323 417.76491425509045 8.19993752828592 12.372175986827205 0 57.93817524392692 36.22950425321254 0 58.225840524400525 36.99553022985057 -0.3049283167815029 -0.7360238509252667 0.557155502680689 60.00071969032285
-0.01263632532209158 15.008177757263184 49.992919921875 624.3896011066323 418.7639377619463 8.153531302171913 12.345994098093772 0 57.930196611903895 36.272720934109614 0 58.22584311994138 36.99553253912929 -0.3049283167639801 -0.6951286562718451 0.48408817425370215 59.99226329326632
-0.011700578033924103 15.008573532104492 49.9932746887207 624.3896011066323 417.76491425509045 8.203030261746994 12.373576986261309 0 58.07695580775384 36.329206835986945 0 58.22584582356461 36.99553494456501 -0.30492831674574866 -0.6983213645406067 0.4767061703838408 59.999216938018776
-0.01029876247048378 15.009173393249512 49.99393844604492 624.3896011066323 416.7658907482346 8.252942937305157 12.400985242018777 0 58.09790704020453 36.32914819578309 0 58.22584971666525 36.99553840828013 -0.3049283167195006 -0.6988087984733283 0.5325678387656808 60.00860572457316
-0.008676126599311829 15.009668350219727 49.99466323852539 625.3886244852255 416.8655575256744 8.283000578866927 12.352997890154178 0 58.143760716421866 36.26123359632323 0 58.22585360962817 36.99554187186255 -0.3049283166932775 -0.6931922083720564 0.5249579139053822 60.00590760111811
-0.0055785938166081905 15.010465621948242 49.996402740478516 625.3886244852255 416.8655575256744 8.286822925824964 12.355064886636569 0 58.412599247686984 36.344359273965296 0 58.22585815124441 36.995545912541175 -0.3049283166627138 -0.7422789506614208 0.4072927020024508 59.99649490714074
-0.0017764458898454905 15.010974884033203 49.99864959716797 625.3886244852255 417.76491425509045 8.242067850636474 12.326952726109951 0 58.46578324989012 36.32795049797046 0 58.225862692673616 36.99554995303962 -0.3049283166321821 -0.7778390544466673 0.3389123224653303 59.998578264.677185535430908 19.54400062561035 49.996192932128906 648.3661621928691 469.7385862870278 11.02880179116309 14.26917893058536 0 57.98234951773286 36.549697906633455 0 58.225899017400536 36.9955822705648 -0.3049283163890966 -0.5675465332344174 0.22556973807513714 60.011652213335026
4.677713871002197 19.543317794799805 49.995792388916016 648.3661621928691 469.7385862870278 11.029115434755955 14.268341119778894 0 57.94954889727473 36.471081457770794 0 58.22590334098163 36.99558611712691 -0.30492831636029494 -0.6317532263696194 0.2682349625509232 60.01343160867691
4.678480625152588 19.54213523864746 49.99528121948242 649.3651855714622 468.9437572695058 11.10659567672732 14.24626289524846 0 64.75180621777982 55.15227073819945 0 58.22590723206126 36.99558957889464 -0.30492831633439843 -0.6117179520428181 0.29528466411866244 60.01608533263209
4.6784772872924805 19.541194915771484 49.99467086791992 650.3642089500554 468.9437572695058 11.135911164537031 14.198014914150326 0 58.00629713434647 36.32386789052067 0 58.22591047452397 36.9955924636012 -0.30492831631283646 -0.6326799592003226 0.33376865107566117 60.00307286381724
4.678415298461914 19.5407772064209 49.99436569213867 650.3642089500554 467.20722359826067 11.232157924131585 14.252388979953789 0 58.15510001683664 36.37143084830075 0 58.225912203798906 36.99559400207428 -0.304928316301343 -0.6358080960810184 0.36462801117449994 60.017318272590614
4.678528308868408 19.540115356445312 49.993900299072266 649.3651855714622 467.20722359826067 11.204872049886957 14.301666617758803 0 58.10911927242416 36.444183390007026 0 58.225914473431615 36.99559602128113 -0.30492831628625605 -0.6430992197245359 0.36741314590908586 60.00808317661284
4.678761959075928 19.539697647094727 49.99355697631836 648.3661621928691 467.20722359826067 11.175886265250547 14.348885735697579 0 58.14072504672816 36.479350262186145 0 58.22591739146315 36.99559861733876 -0.3049283162668913 -0.7020940946415066 0.34915902796201403 60.01895422339442
4.6791090965271 19.539112091064453 49.99321365356445 649.3651855714622 468.20624710511646 11.155920215816973 14.27179537947508 0 58.152695892049486 36.35766743952099 0 58.22592139012342 36.99560217478031 -0.3049283162403544 -0.7423954993486404 0.31672815503552554 60.014722609519936
4.6795220375061035 19.53875160217285 49.992000579833984 650.3642089500554 469.2052706119723 12.145777287473365 24.73928102728766 0 58.13091458560763 36.27423266787868 0 58.22592398377264 36.99560448223632 -0.30492831622315986 -0.7141286004334688 0.28453926471993324 60.00723275542259
4.679595470428467 19.53904914855957 49.99146270751953 648.3661621928691 467.20722359826067 11.177742484295068 14.350075843210812 0 58.22156698972451 36.59720967660452 0 58.22592830638793 36.995608327867735 -0.3049283161945265 -0.6304519261233509 0.27404505335725843 60.0046575844288
4.679641246795654 19.53917694090.009531812742352486 15.00955581665039 50.0051383972168 623.3905777280391 422.3610806516481 8.820366561082807 21.833780820794036 0 57.70133113490686 36.09349278026553 0 58.22589999022089 36.99558313605548 -0.30492831638260454 -0.8179268399253488 0.4258907026145607 60.00423749685285
0.01003335788846016 15.008635520935059 50.00455856323242 623.3905777280391 422.3610806516481 7.953823370134396 12.279719636867405 0 57.70684375931901 36.106277029675496 0 58.225904638023266 36.99558727106402 -0.30492831635165996 -0.826678237505257 0.40962476972490547 60.00749573707583
0.009926249273121357 15.007522583007812 50.003746032714844 624.3896011066323 420.5768226917625 8.079360872430588 12.285879630729337 0 57.83727466997949 36.04442994888605 0 58.22590820480994 36.99559044431624 -0.3049283163279194 -0.8521596014499664 0.48819400733336804 60.00976694226267
0.01012647245079279 15.006650924682617 50.00310134887695 625.3886244852255 420.03087764852097 8.157166797172316 12.266392005680519 0 57.96131430048727 36.00102285190714 0 58.22591079876504 36.99559275206697 -0.3049283163106722 -0.8723825063556432 0.4870206758379936 59.99570596218109
0.010585051029920578 15.005851745605469 50.00262451171875 625.3886244852255 419.93398450396387 8.840951324527017 21.907625968181193 0 58.05686977156968 35.99796144392191 0 58.225912203798906 36.99559400207428 -0.304928316301343 -0.9159416176378726 0.4598273696377873 59.998697805404674
0.01073083933442831 15.005598068237305 50.00237274169922 483.52730472499155 324.01426563168513 8.031266404826649 12.256318127800755 0 64.48105906859548 54.51141368514226 0 58.22591544611727 36.99559688664175 -0.30492831627980577 -0.9597557058557867 0.4225436900742352 60.006327688694
0.010844755917787552 15.005324363708496 50.00184631347656 624.3896011066323 421.36205714479223 8.031916081206411 12.257883358402244 0 57.960134593716994 36.01867958224184 0 58.22591912063108 36.995600155708715 -0.3049283162554167 -0.9515749912708997 0.40530891953967507 59.993397188186634
0.010904079303145409 15.005393028259277 50.00123977661133 623.3905777280391 421.36205714479223 8.003300986855876 12.305722557086934 0 57.91094247283169 36.09844904957447 0 58.22592171433288 36.99560246321537 -0.30492831623821365 -0.936364747211337 0.4031479659955948 60.0012593150139
0.010934325866401196 15.005714416503906 50.00014877319336 623.3905777280391 421.36205714479223 8.003114040194516 12.305976135831138 0 57.863617153684444 36.16381514523747 0 58.225924956375636 36.99560534751729 -0.30492831621672406 -0.8455620065331458 0.39685249580070375 60.002167797088646
0.010954845696687698 15.005743980407715 49.99962615966797 623.3905777280391 420.42051016633434 8.051827836570602 12.334053693334972 0 57.968541771860515 36.15655485387987 0 58.22592938701572 36.995609289250496 -0.3049283161873729 -0.9027783399447799 0.42234968240372833 60.003438305854786
0.010951133444905281 15.00600528717041 49.998905181884766 622.3915543494459 420.42051016633434 8.023511747632217 12.383191487756436 0 57.97223690923573 36.203775114983245 0 58.22593295301357 36.995612461742354 -0.30492831616378696 -0.9560435447841882 0.4143894977867603 60.00342805981637
0.010696569457650185 15.00680923461914 49.99822998046875 622.3915543494459 421.41953367319013 7.974813160454064 12.357335599456803 0 57.87465367965578 36.26050570820189 0 58.22593813971735 36.99561707608128 -0.30492831612950183 -0.8632441073656082 0.36734774736687537 59.99262873530387
0.009695298969745636 15.008509635925293 49.99752426147461 621.3925309708527 422.19521331224723 7.896356580621269 12.378773580746575 0 57.72413655049016 36.308235139473354 0 58.22593911219764 36.995617941244255 -0.30492831612306937 -0.835816209577024 0.3624744753353297 59.999346721172344
0.00905502587556839 15.009111404418945 49.997318267822266 623.3905777280391 421.88910774016915 7.952061174687447 12.281657283329 0 57.75335952979617 36.19363868921171 0 58.22594235373793 36.99562082506194 -0.30492831610166754 -0.7694823961704969 0.39118702355772256 59.99980096220969
0.007984431460499763 15.010124206542969 49.997169494628906 624.3896011066323 421.6764570146463 7.979290066342435 12.234201498941466 0 57.69006294285775 36.132629096911856 0 58.22594527104435 36.995623420420834 -0.3049283160824286 -0.7085714053362607 0.4386757840868085 59.99723945260047
0.006791976280510426 15.01108455657959 49.99700927734375 624.3896011066323 421.6764570146463 7.977762777635803 12.234282752504598 0 57.62421588309745 36.12789211677735 0 58.22594754000817 36.99562543898311 -0.3049283160674578 -0.6765764960087836 0.46207893658429383 60.00362273454664
0.005677992012351751 15.011765480041504 49.997074127197266 623.3905777280391 421.10273495883615 7.997444442806893 12.31242471688269 0 57.63259660459723 36.2359042405126 0 58.225952077798816 36.99562947597542 -0.30492831603755877 -0.6743211935274303 0.4694955741986632 60.00050793886186
0.004717193078249693 15.012182235717773 49.99717330932617 483.52730472499155 325.00889599748086 8.02464320512017 12.263843060485774 0 64.21631587776156 54.56540318657688 0 58.22595553504053 36.99563255166099 -0.30492831601479936 -0.764325543679297 0.4319868286605924 60.00164866447449
0.00348509824834764 15.012163162231445 49.997413635253906 625.3886244852255 421.36205714479223 8.05177327964359 12.215339245791757 0 57.817451566298466 36.050653738679024 0 58.22596018054239 36.99563668445265 4.667046546936035 19.536178588867188 49.98649597167969 499.5116787824827 359.32988740122414 11.192367511813266 14.29843567921782 0 64.72686749917573 54.91756803648933 0 58.22599604172562 36.995668587270046 -0.30492831574946894 -0.6225798200815916 0.397050505829975 60.008697938919056
4.66694450378418 19.53585433959961 49.986427307128906 649.3651855714622 467.20722359826067 11.191863747464385 14.2976293544224 0 58.06710030063748 36.393834124461485 0 58.225999173641156 36.99567137344432 -0.3049283157290453 -0.6730789147317409 0.3920019838493317 60.01299444437029
4.666550159454346 19.53483772277832 49.98664855957031 650.3642089500554 467.20722359826067 11.219934118626929 14.248075120157708 0 58.1446573548111 36.297369143831425 0 58.22600252145583 36.995674351676676 -0.30492831570724804 -0.7161715644411742 0.3879278761334717 60.0102416753769
4.6659111976623535 19.53433609008789 49.986690521240234 650.3642089500554 468.20624710511646 11.170755526890511 14.219730608904408 0 57.98360377536942 36.31058139424935 0 58.22600543721436 36.9956769455441 -0.30492831568826034 -0.6324384835548699 0.38259206484071906 60.007198601961136
4.665651321411133 19.533985137939453 49.98691177368164 650.3642089500554 468.95881823485934 11.121730500213243 14.191208390592701 0 57.939928131697634 36.280756590816296 0 58.22600835289851 36.99567953933957 -0.30492831566930345 -0.6430633585900069 0.3628648120444268 60.006853652000416
4.665520668029785 19.533899307250977 49.98691177368164 650.3642089500554 468.20624710511646 11.170425783491925 14.219309462299114 0 58.0253219155528 36.31824392594416 0 58.22600997269086 36.99568098030625 -0.30492831565876405 -0.6430633585900069 0.3628648120444268 60.006853652000416
4.664661407470703 19.53352928161621 49.9870491027832 650.3642089500554 467.20722359826067 11.218965625973254 14.24780014177579 0 58.044950019720055 36.316816702133565 0 58.22601353615337 36.995684150354776 -0.3049283156356186 -0.66141694849357 0.4213209161069244 60.00083581209185
4.6638970375061035 19.533323287963867 49.98704528808594 649.3651855714622 468.95881823485934 11.092226761066582 14.23986962947895 0 57.72933954379734 36.3026947936077 0 58.22601709950488 36.995687320296575 -0.30492831561247524 -0.6252936861477792 0.44969366407021877 60.002300995588314
4.663073539733887 19.533550262451172 49.986976623535156 649.3651855714622 468.95881823485934 11.090514375697815 14.239035321391551 0 57.78827680544571 36.34473774463373 0 58.22602195844201 36.995691642772115 -0.3049283155809677 -0.5979283852502704 0.4071671079844236 60.011826395988464
4.662641525268555 19.53379249572754 49.98693084716797 649.3651855714622 469.2052706119723 11.090365218957329 14.239632952131846 0 57.86295652821359 36.4115989637312 0 58.22602595341382 36.9956951966591 -0.30492831555507266 -0.5651280412450432 0.3360941549297422 60.00870135426521
4.6620774269104 19.534114837646484 49.98698043823242 650.3642089500554 469.0587622108496 11.117450803908905 14.1-0.0023869990836828947 15.001575469970703 49.996055603027344 623.3905777280391 421.36205714479223 7.989159206509656 12.302119645316461 0 57.683992912994256 36.024750509837055 0 58.22599636572085 36.99566887549891 -0.3049283157473475 -0.9098475728183985 0.49953589159995315 60.001727217435814
-0.002743397606536746 15.00121021270752 49.99604415893555 623.3905777280391 421.4628038638698 7.989380195785375 12.30347034384821 0 57.61447340900449 36.05368471199689 0 58.22600154951974 36.995673487038395 -0.3049283157135683 -0.861784313712269 0.51015516333282 59.989428555965446
-0.002978580305352807 15.001043319702148 49.99608612060547 623.3905777280391 421.4628038638698 7.989070192658525 12.303059669241748 0 57.59616859199398 36.06443609781253 0 58.2260027374405 36.99567454381746 -0.3049283157058418 -0.8398281740024686 0.5124763179570436 59.99116013646125
-0.003707293653860688 15.000345230102539 49.996341705322266 624.3896011066323 420.68002664789077 8.065314718594777 12.281425763362856 0 57.7661087327519 36.011578416894714 0 58.2260060851506 36.99567752194931 -0.30492831568404444 -0.8728620423004031 0.510140861570835 59.99328789711001
-0.004306830000132322 15.000109672546387 49.99649429321289 625.3886244852255 420.68002664789077 8.092415283136893 12.230806419910609 0 57.71836846210577 35.89365527851868 0 58.226009108804455 36.995680211793484 -0.3049283156643796 -0.8602281432598828 0.5550509023480117 60.004230666160595
-0.0050878264009952545 14.999945640563965 49.99649429321289 625.3886244852255 420.68002664789077 8.091940264723778 12.231537149398422 0 57.71843709772281 35.918831632017245 0 58.22601062060139 36.995681556686684 -0.3049283156545524 -0.841867989487946 0.5474080514162779 59.99789861440661
-0.005288958549499512 14.999992370605469 49.99645233154297 625.3886244852255 420.68002664789077 8.091732336802393 12.231586202943705 0 57.71818751866751 35.91886080499969 0 58.22601386009898 36.995684438535804 -0.3049283156335058 -0.841867989487946 0.5474080514162779 59.99789861440661
-0.005875605624169111 15.000272750854492 49.99638366699219 625.3886244852255 420.68002664789077 8.091349717484528 12.232499729368726 0 57.772853836291915 36.019551920545766 0 58.22601807130881 36.99568818480749 -0.304928315606178 -0.768093204125762 0.4943271151743829 59.99344500303266
-0.006502223666757345 15.00052547454834 49.99644470214844 625.3886244852255 420.68002664789077 8.090538132082912 12.232179091676752 0 57.83650002401268 36.03690314695501 0 58.22602260628473 36.9956922190872 -0.3049283155767682 -0.7751846901141106 0.464948040805757 59.99747852683066
-0.007488093804568052 15.00090503692627 49.996337890625 483.52730472499155 323.7577983476638 8.061422933126714 12.28165825214292 0 64.22645567655724 54.62870568760368 0 58.22602627732438 36.995695484806106 -0.3049283155529836 -0.7135142650455236 0.4900450182147324 59.99561374783514
-0.008186211809515953 15.000895500183105 49.99623107910156 625.3886244852255 420.68002664789077 8.089064383822778 12.233277163454726 0 57.695922727039004 36.05167772545802 0 58.22603081197601 36.99569951877327 -0.3049283155236304 -0.7017216084524989 0.5100451251491904 59.99241015315056
-0.009221057407557964 15.00013256072998 49.99620056152344 625.3886244852255 420.68002664789077 8.087340577729027 12.230515482182494 0 57.59046772496929 35.97256928951188 0 58.22603469867784 36.99570297632215 -0.3049283154984954 -0.7176224461756646 0.570827293395996 60.006566762924194
-0.00960501004010439 14.99937629699707 49.9961051940918 625.3886244852255 420.68002664789077 8.087280363168714 12.230756248316446 0 57.59130243480722 35.940260658354326 0 58.22603934095516 36.995707106006456 -0.3049283154684945 -0.7597867087461054 0.5826933799311519 59.999548226594925
-0.009902107529342175 14.998004913330078 49.99616241455078 626.3876478638186 421.27110718294136 8.06647227018531 12.152670573547447 0 57.71124543293198 35.89622004254428 0 58.226041931912285 36.99570941086804 -0.30492831545176835 -0.7614803468808531 0.5073492963798344 59.997283852100395
-0.01003620307892561 14.996293067932129 49.99626541137695 626.3876478638186 421.27110718294136 8.729622549700812 21.714265817787354 0 64.08319944436037 54.24416882955243 0 58.22604527847904 36.9957123878977 -0.3049283154301881 -0.7632580879144371 0.4762790920212865 60.00304554104804
-0.010261330753564835 14.995332717895508 49.99618911743164 626.3876478638186 420.9799436398527 8.06664042529364 12.151481993690552 0 57.77871304906664 35.92242181098346 0 58.22604851699955 36.99571526880513 -0.30492831540931165 -0.7763824093155562 0.49446490304544566 59.98674750924113
-0.010763382539153099 14.99318790435791 49.99626159667969 625.3886244852255 419.98092013299686 8.08604401000307 12.224257080500786 0 57.667071904194984 35.938614344151006 0 58.226051107750514 36.99571757346801 -0.3049283153926218 -0.7899248971603811 0.5984206753782928 60.0016862332821
-0.011053898371756077 14.990798950195312 49.996299743652344 625.3886244852255 420.27208367608546 8.085949285430239 12.222420536390263 0 57.56626670211799 35.798845552995175 0 58.22605477788158 36.99572083831121 -0.30492831536899495 -0.8910743756219744 0.6635606652125716 59.99776200056078
